geo\time,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Albania,:,:,:,:,:,:,:,:,:,:,:,:
Austria,102.8,103.4,100.7,102.5,100,96.9,95.8,96.2,96,97.1,97.5,95.9
Belgium,101.7,103,100,102,100,97.9,96.9,97.3,97.9,99.1,99.7,98.4
Bulgaria,93.9,96,96.5,99.8,100,98.9,98.7,99,99.5,103.7,105.4,103.1
Croatia,98.5,100.4,99,99.3,100,100.3,98.9,98.1,98.8,99.6,98.7,97.7
Cyprus,104.9,103.9,108.4,99,100,98.5,95.7,94.4,94.6,94.8,92.8,91.9
Czech Republic,100.9,101,99.4,102.1,100,99.6,98.6,99,100.1,100.6,102,100.4
Denmark,99.3,100.5,101.3,99.5,100,99.9,100.6,100.9,99.2,99.8,99.6,98.7
Estonia,96.5,99.3,96.9,100.7,100,98.8,96.6,97.1,96.4,96.5,98.2,97.3
Finland,100.8,103.3,98.9,101.2,100,96.9,95.5,96.8,97.8,101.9,101.5,99.9
France,103,103.2,100.8,103.5,100,96.9,96,95.7,95.8,98.6,98.1,96.3
Germany,98.9,99.1,96.7,102.5,100,97,96.3,98.2,100.9,103.9,106.2,104.8
Greece,103.3,103.5,101.3,98.2,100,100.5,97.8,98,98.3,100.4,99,99.4
Hungary,96.2,95.9,95.2,98,100,100.5,100.1,102.4,102.7,103.8,105.1,105.8
Iceland,:,:,:,:,:,:,:,:,:,:,:,:
Ireland,100.5,98.6,97.1,99.9,100,94,92.6,91.3,90.2,94.8,95.8,92.8
Italy,101.2,103,99.8,104.6,100,96.9,97.2,99.9,103.1,106,108.9,105.5
Latvia,96.5,101.8,97.8,97.4,100,98.8,96.2,97.5,97.9,99.3,101,100.1
Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:
Lithuania,103.3,104.6,101.3,102.3,100,99.3,99.2,99.8,102,104.2,105.1,102.8
Luxembourg,107.5,106.6,103,103.8,100,97.5,94.4,94.1,92.3,95.1,92.7,91.7
Macedonia,:,:,:,:,:,:,:,:,:,:,:,:
Malta,78,80.6,83.5,93.8,100,103.5,90.7,95.1,95.3,105.4,107,98.6
Montenegro,:,:,:,:,:,:,:,:,:,:,:,:
Netherlands,104.2,104.6,102.4,102.6,100,99.9,99.1,99.6,100.7,101.8,103.8,100.7
Norway,:,:,:,:,:,:,:,:,:,:,:,:
Poland,100.4,100.8,99,102.3,100,97.6,95.9,96.7,96.8,98.3,98.9,97
Portugal,100.2,99.9,97.2,101.6,100,98.3,97.9,99.5,100.8,103.8,104.7,103.4
Romania,99.5,99,98.2,99.4,100,100.6,100,99.5,99.2,101.1,101.3,99
Serbia,:,:,:,:,:,:,:,:,:,:,:,:
Slovakia,106.8,105.2,101.4,104.2,100,99.2,97.7,97.4,99.8,99.4,100.8,102.4
Slovenia,102.8,101.4,99.6,103,100,98.8,98.1,98.8,99.1,100.3,100.5,99.5
Spain,101.5,101.8,98.6,103.4,100,95.8,94.6,95,94.9,98.5,99.5,97.9
Sweden,100.2,101.3,99.4,100.8,100,97.6,96.9,96.6,96.8,97.4,96.9,95.1
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:
Turkey,:,:,:,:,:,:,:,:,:,:,:,:
United Kingdom,101.5,101,101.4,99.9,100,98.3,97.4,98.7,96.8,94.3,96.1,97
