geo\time,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Albania,:,:,:,:,:,:,:,:,:,:,:,:
Austria,94.5,97.6,100.6,98,100,104.6,106.6,106.7,106.4,108.7,110,113.2
Belgium,94.3,96.6,100.4,93.8,100,106.8,109.4,108.8,107.5,106.8,103.2,107.9
Bulgaria,87.4,93.6,99.4,90.4,100,109.9,113.5,109.4,107.1,105.7,103.2,108.7
Croatia,90.6,95.8,102.6,94.6,100,109.4,112.3,108.6,107.4,105.6,103.7,108.3
Cyprus,96.8,99.6,109.6,91.8,100,107.8,109.8,106.3,104.2,98,92.3,98
Czech Republic,91.6,93.9,98.8,95.4,100,106.3,109.2,108.1,108.9,112.1,111.8,116.5
Denmark,96.5,95,99.4,94.7,100,106.5,111.4,111.9,110.1,111.9,110.9,114.1
Estonia,88.6,94.8,99.7,92.5,100,108.9,111.3,110,108.8,106.9,106.6,110.2
Finland,93.3,99.2,98.5,91.7,100,107.5,109.5,108,106.8,105.2,101.8,107.8
France,92.3,95.5,99.2,96.6,100,105.6,109.4,109.1,108.5,111.1,110,113.6
Germany,93,95.2,97.4,96.8,100,105,108.6,109.1,110.8,114.6,114.9,118.7
Greece,92.8,94.9,101.3,89.7,100,111,114.1,111,107.1,96.8,90.2,99.2
Hungary,93.4,94.1,95.9,93.3,100,104.7,106.3,106.7,105.7,107.4,107.2,112.3
Iceland,:,:,:,:,:,:,:,:,:,:,:,:
Ireland,97.8,97.6,97.6,95,100,101.8,105.4,103.9,102.7,109.3,108.3,108.8
Italy,89.7,93.6,98.1,95.6,100,106.6,110.7,111.5,112.6,114.8,114.5,117.9
Latvia,88.6,97.9,102.2,91.6,100,107.8,111.4,111.8,110.4,108.4,106.3,111
Liechtenstein,:,:,:,:,:,:,:,:,:,:,:,:
Lithuania,88.6,94.6,103.5,89.1,100,113.5,119.6,118.2,115.5,110.3,105.5,111.9
Luxembourg,107,106.7,104,95.3,100,105.9,107.5,106.6,104.8,107.6,103.3,107.3
Macedonia,:,:,:,:,:,:,:,:,:,:,:,:
Malta,76.6,79.9,85.1,90.8,100,112.9,104.5,105.5,103.2,106.5,105.9,104.3
Montenegro,:,:,:,:,:,:,:,:,:,:,:,:
Netherlands,93.8,96,99.9,92.1,100,109.7,114.3,112.9,112.1,110.9,107.5,112.4
Norway,:,:,:,:,:,:,:,:,:,:,:,:
Poland,91.4,95,99.9,93.4,100,105.1,107.4,107.1,106.8,108.7,107.8,112.6
Portugal,94.7,96.7,98.9,95.1,100,106.8,109.8,109.7,109.5,109.7,108.3,113.1
Romania,92.9,93.6,98.6,92.5,100,109.5,112.1,110.8,110.5,112,111.4,114.4
Serbia,:,:,:,:,:,:,:,:,:,:,:,:
Slovakia,100.5,101.4,103,98.4,100,105.2,105.4,103.8,100.1,102.2,103.8,109.3
Slovenia,93.4,96.2,98.9,95.1,100,106,108,106.2,104.6,104.6,102.8,107
Spain,92.5,96,99.2,94.8,100,105.7,109.6,108,106.4,106.8,105.8,110.8
Sweden,94,95.3,97.2,91,100,105.6,108.8,106.9,105.2,104.8,103.3,107.3
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:
Turkey,:,:,:,:,:,:,:,:,:,:,:,:
United Kingdom,92.8,93.5,96.1,90.3,100,107.2,113.8,112.4,111.6,114.6,111.6,116.9
